,descriptions,predicted_ratings
40,"The new ASUS ROG Zephyrus G16 has been much anticipated and I was watching the tech world with the first hands on during CES2024.   I watched as many of those first glance videos as I could and it didn’t take long for me to decide that I had to get one.

The form factor shaved off a bit of thickness and weight from previous year models and I was never a huge fan of all the LEDs on the top of the screen lid so the more subtle slash is much more appealing making this laptop something I would even take to a business meeting and after hours get my game on.

The specs are outstanding.  Sporting the newest Intel Ultra 9 CPU and a RTX4090 GPU gives it a ton of horsepower under the lid.  Add 32GB of DDR5 ram and a 2TB NVME SSD you are tacking on some serious memory and storage.   While the memory is soldered in as a compromise to get the thinner profile it does help offset that with an extra NVME slot so you can add additional storage for more gaming fun.

The OLED screen is super crisp and the high refresh rate make for a super sharp display.  I did run into a bit of tearing while watching Youtube videos at full screen but upgrading to the latest drivers corrected most of that.  With HDR enabled the colors pop! 

While playing Tom Clancy’s Division 2,  my favorite FPS game for years, with  graphic settings at High and Ultra for most everything I got a wide variety of frame rates.  They  jumped all over the place but never below 60 frames per second while mostly running around 75-120 depending on the complexity of the graphics.  I did notice a bit of performance throttling but all within expectations.   

When I connected to a 34” ultrawide monitor via HDMI while playing Division 2 I noticed that the frame rate held to only 60 frames per second, constantly.  With same settings as before… High, Very High and Ultra High graphics.  It wouldn’t budge above 61 FPS.  Game play was smooth but somehow I expected more from a RTX4090.  I’ll have to dig further to see if there are any settings I can make to the hardware to unleash the potential.

I didn’t time battery life but gaming isn’t something I’d do on battery power.  I’ll take the power brick with me for gaming but even my CAD workstation can’t go untethered for too long.

Now for some of the not so good… fan noise during game play got pretty loud.  It was noticeable and if not playing with a headset it my become annoying.  The one thing that bothered me most was the temperatures.  The fans were doing their best to keep the temps down and I can live with some of the fan noise but the thing that bothered me most was the skin temps.  Either side of the keyboard and the space between the keyboard and the screen were too hot to touch with temps on that section between the keyboard and screen running at a high of 133 deg F, give or take a few decimals of degrees.  Underneath the temps were pretty high too so it might be that the laptop isn’t really ready to be a laptop but a more like a very portable workstation.   Once I exited the game temps dropped pretty quickly to around 100 deg F so just a tad over normal body temps.   To help with the temps down I had to break out a tabletop laptop cooler which did help some but the cooler is not something I’d toss in my laptop bag.

An observation of why temps might be so high with the lid open.  As the lid comes up it partially blocks the heatpipe fan exhaust port that runs across the rear of the laptop.  Maybe it just redirects it down more but it does seem to create an airflow restriction in my opinion.  I did notice temps drop just a slight bit while playing with an external monitor and lid closed… but only slightly so this may not be as big of a deal as I would suspect.

The price tag is a bit steep but you pay for the specs and performance and it’s actually competitively priced against similar spec’d units by the other guys.  I’m a huge ASUS fan and always recommend laptops and components to my friends and family.  Other than the temps and the somewhat disappointing frame rates (with acceptable game play) considering this is a 4090 I think ASUS is continuing to prove they are leaders of the pack.  Hopefully new drivers will help with temps and frame rates.",4.0
41,"I wanted a computer with the display and sound of a MacBook and power similar to that of my PC workstation for under $3,000. This is exactly what I was looking for. I got it for $500 off and I couldn’t be happier.

The Display - Fantastic. Resolution is great - I don’t think I would notice if it were any higher. HDR content looks amazing. On par with Mac.

Speakers - Really great. The best I’ve heard on a windows laptop by far. Not quite as good as MacBook but still great.

Blender and Render - I got the 4090 version which was on sale for the price of the 4080. Going into it I knew the GPU is under powered in order to be delivered in this price range at this form factor. I have a workstation with a 4070 ti which is a little faster than a normal-powered laptop 4080 according to blender benchmark. I was hoping for that same speed from this since it’s a little underpowered. It ended up being even with my 4070 ti which I’m really happy about. You can put more power into the GPU using G-Helper but since I’m letting this render for extended amounts of time that little bit of speed is not worth the overload for me.

All in all - This laptop is great and I would definitely recommend. Would I pay full price for the 4090 version? I’m not sure. I may opt for the 4080 at that price point. 

GHelper note
I do recommend using G-Helper instead of armorycrate but I suggest familiarizing yourself with the settings in armorycrate first as I overlooked a few things like color profiles and whatnot in G-Helper due to the condensed interface. 
G-Helper is really nice for dialing in and switching quickly between different profiles. I set up one to keep the temps down to a spot I was comfortable leaving it rendering overnight at the cost of fan noise and a little cpu power - One for normal video editing or animation work - One to keep it really silent when I’m working in a quiet environment. These were similar to the defaults but G-Helper made them really simple to dial in and toggle between. Plus the FN lock is a huge plus.",5.0
42,"Great screen, portability, and build quality. Does get hot while gaming like most thin laptops. Does not reach gaming power of some others but I’ll take the incognito appearance any day",5.0
43,"Great laptop battery, OLED,  light weight, 4090 GPU 
So really can't go wrong with this device",5.0
44,"After trying multiple laptops I finally found the one that fits my needs. This laptop has a great oled display and does fairly decent on games, I’m able to run 70-90 fps on call of duty black ops 6 on max settings, not the best but you can’t beat the stunning graphics. Only reason I give this laptop 4 stars is because how extremely hot this thing gets while running graphic intensive games I cannot even have it on my lap without burning me. But if you are in the market for a laptop for multi use without the gamer look then this is the one for you !",5.0
45,"This checks all my boxes as far as laptops go. I purchased this machine for mechanical engineering at university. it's got a centered keyboard, OLED 240 Hz display which looks like butter, an amazing GPU with a vapor chamber, and a sleek design that doesn't have a super in your face gamer aesthetic.",5.0
46,"TL;DR
The ASUS - ROG Zephyrus G16 (2024) is a high-end/high-quality gaming and multimedia laptop with an extremely beautiful OLED display while boasting some amazing speakers. If you are in the market for an upgrade or simply looking to purchase a new gaming/content creating powerhouse laptop that is also compact and premium; the ASUS - ROG Zephyrus G16 (2024) will fit most if not all of your wants and needs.

–

I have to first talk about the build quality of the ASUS - ROG Zephyrus G16 (2024) which is a thing of beauty. The laptop is very minimalistic and compact (besides the slash lighting on the lid which can be programmed or completely turned off). Now when I say compact, I mean this only weighs 4.3lbs and is 1.7cm thick! The feel and look of the ASUS - ROG Zephyrus G16 (2024) is nothing short of “premium”. It features a beautiful aluminum case body that personally really reminds me of an Apple MacBook Pro with its rounded edges. Now don’t let the looks fool you folks, don’t blink… This compact yet powerful laptop contains an Intel Core Ultra 9 185H processor, Nvidia RTX 4090, 32GB LPDDR5X RAM, 2TB SSD and of course a stunning 16” OLED 240Hz ROG Nebula HDR Display that is NVIDIA G-SYNC ready!
–
Now when it comes down to performance, one thing to keep in mind is that the ASUS - ROG Zephyrus G16 (2024) is made to do it all. So what does that mean? It means that it’s not necessarily a full fledged gaming rig. You can already tell based on what I mentioned above about how compact and elegant it looks; it's designed to be more than just a gaming laptop. It’s an on the go minimalistic yet premium and lightweight laptop that can be utilized for professional purposes (like work), content creation as well as gaming. While the gaming performance isn’t blowing everything out of the water, it’s definitely not by any means a last contender. I had the luxury of testing several games such as CS2, Helldivers 2, Shadow of the Tomb Raider, Far Cry 6, Red Dead Redemption 2 and many others. Most games held over 60fps gaming in QHD+. Long story short in terms of gaming performance, I was able to throw everything at it and thoroughly enjoyed the gaming experience. I also ran some benchmarks and again not mind blowing but also not by any means mediocre. With everything said, please keep in mind that the reason behind why this beauty isn’t outperforming everything is because although the internals are “top of the line”, it has to take a hit somewhere and that somewhere could be things like component power output and airflow due to everything being contained in a thinner chassis. So basically what I am trying to say is a 4090 in the ASUS - ROG Zephyrus G16 (2024) isn’t necessarily the same 4090 in a desktop. Now you are probably wondering how the temps are. Thanks to the Vapor Chamber the CPU temps are around mid 80s while the GPU temps are around mid to high 70s (this is while gaming on Performance Mode via ASUS Armoury Crate). Keep in mind you can bump up the performance slightly by changing to Turbo Mode but fans will definitely kick up as temps will rise and don’t forget about fan noise as well. Personally I felt it most comfortable to leave it on Performance Mode. One thing I can recommend (in any case scenario where you are using a laptop for gaming) is trying to elevate/raise the laptop as this will help the fans dissipate the heat which in turn can help with performance (avoiding any possibility of thermal throttling).
–

Overall, the ASUS - ROG Zephyrus G16 (2024) is definitely an excellent choice for anyone looking to splurge a bit in a compact yet absolutely stunning laptop. The fact that this thing of beauty can pack all it has in such a light and thin aluminum chassis is outstanding (not to mention the astonishing 16” OLED 240Hz ROG Nebula HDR Display). If you are someone that uses a laptop for work, content creation and gaming; the ASUS - ROG Zephyrus G16 (2024) fits the bill.",5.0
47,"Actually, I bought this product because of its Battery life, however, it does not survive more than 4.5 hours under medium load which is surfing on the internet and at 80% brightness.
Additionally, it gets very hot sometimes.
Other than that, the Oled Screen is great, the keyboard is purity, easy to use, and light weight if you compare it with the gaming laptops.",5.0
48,"It’s truly remarkable that this laptop is the size it is for the amount of power it contains. Yes it does get hot above the keyboard but you aren’t touching that area. And yes the fans can get loud if you go into turbo mode. Besides that they are normal sounding fans. Not overly annoying. The screen and speakers are phenomenal. Battery life is good in silent mode. Standardly bad on high graphics games when trying to game without it plugged. About a hour to a hour and a half. 

Couldn’t be happier that I got this for less than 2900$ with open box. Said on the box it was due to residue which I could only even find on the track pad and was able to clean it with a screen cleaner. Now if I didn’t get this open box and paid full price at 3300$ I would be more hesistant to give it 5 stars due to value ratio of the 4080 model having 1tb less ssd and being 700$ cheaper.",2.0
49,"Great laptop. I didn’t want to spend money on a big desktop to lug around or on a big TV and console either as I tend to move and travel a lot. So I decided to get a gaming laptop as my all in one media consumption device for TV, movies, games, and so forth as well as for work. This laptop is so portable and beautiful, it meets my needs wonderfully. MacBook quality while actually being slightly lighter than a 16 inch MacBook Pro and with the added benefit of not being tied to the Apple ecosystem. Gaming performance is outstanding as well.

As for negatives, the battery life is not great(but not terrible either) without making a lot of adjustments to power draw and the like. Honestly, though, let’s be practical, as somebody who has travelled across the globe, I would bet that if you don’t have access to a wall plug then you probably don’t have internet and you probably don’t really need to be looking at any docs or programs you may have saved locally. This still gets the job done fine. The RAM is soldered, so you can’t upgrade it. But I think 16gb has been a more than enough standard for most people since like at least 2016. So, let’s be practical again, at 32gb you aren’t going to need to upgrade any time soon unless you have some very specific professional need for high amounts of RAM that 32gb in your laptop can’t meet. More than likely, you’re going to want to upgrade the laptop by the time you outgrow 32gb of RAM. The GPU has gimped power delivery by default. There are ways around that if you do some googling, however. If you don’t have the tech know how to figure out how to get around that limit, then you won’t actually notice the impact in real world scenarios. I can’t really think of any other negatives. It’s a great laptop.",5.0
50,"Nice solid laptop.  Haven't gamed a ton yet with it, but been pretty solid overall.  Definitely runs a bit hot when gaming or video editing.  Do yourself a favor and toss Armory Crate and replace wjth GHelper.  AC such a resource hog.  Lost a start just because of the price.  Went with this model to try and prolong the life and have this for many years,",5.0
51,"Great laptop for gaming and daily use such web, office, movies, editing. If you want to play AAA games and have the capabilities to use the laptop for office task, this is the one. Playing warzone in ""balanced"" mode and plugged in, you will get nice graphics and 100-130 hz refresh rate. Other games such RDR2, Starwars Jedi survivor, Ghost of Tsushima, RE4 , Horizon, Delta force, can run in high to ultra graphs with 120-200 hz refresh rate (depend on the title). It is recommended to uninstall ASUS Crate and use the G-helper to improve the GPU, Fan rpm, color profile and temperature management. You can have between 4-6 hrs unplugged for light usage (web, MSOffice) depending on the screeen brightness and fan RPM. The laptop is not heavy, easily to carry on long trips.",5.0
52,"I appreciate its thinness and lightness and its understated design.
The display looks great and speakers sounds very good.
My only issue with it is the trackpad noise when you click or even tap to click. It seems there is an airgap between the glass and the switch. Also based on comments in forums it is quite a common issue.",3.0
53,Although the laptop does get hot (expected while gaming) the oled screen is amazing. I travel frequently with this from hotel to hotel so having the slim body made sense for me. Also the built in speakers are great for streaming shows.,5.0
54,"The **Asus Zephyrus G16** is a true masterpiece, impressing with both its aesthetics and performance. Its minimalist and sleek design strikes a perfect balance between professional elegance and subtle gaming accents. The slim chassis and modern finish make it stand out, whether you're using it in a work environment or for gaming sessions.

In terms of graphics performance, the Zephyrus G16 is top-tier. Equipped with an NVIDIA RTX series graphics card, it delivers smooth gameplay and stunning detail, satisfying even the most demanding gamers and creators. Whether you're rendering graphics, editing videos, or playing at high settings, it handles everything effortlessly. The QHD display with a high refresh rate ensures incredible visual quality, deep colors, and sharpness, enhancing the overall experience.

Its processing power is another standout feature. With a 13th Gen Intel Core processor and plenty of RAM, the laptop handles even the most demanding tasks, from advanced multitasking to resource-heavy applications. This makes the **Asus Zephyrus G16** the perfect choice for those who want both top-tier performance and stunning aesthetics in one device.",5.0
55,"Build quality is excellent, it is really impressive that a light and compact machine are able to pull off such performance. That said, this machine runs really hot despite low cpu utilization, the cpu boosts itself like there's no tomorrow, even after limiting cpu wattage you will still need a cooling pad to bring the cpu temperature down to 70s. A lot of issues with drivers and firmware too, from time to time the machine the laptop would fail to find audio, you have to reboot it to fix the issue. It also fails to switch between different performance modes from time to time and you have to toggle it back and forth.  Overall a great machine but with a lot of minor driver issues.",4.0
56,"Pros: OLED display with VRR looks incredible, GPU is top notch, chassis is nice. Vapor chamber, 2TB of storage, and 32GB of ram are all nice upgrades over the lower-tier models.

Cons: The CPU on this thing runs way too hot. I have had my laptop shutdown while gaming multiple times in the first week of owning it. Could just be bad luck with ASUS applying the liquid metal incorrectly at the factory, but if you look it up online, plenty of other people say the G16 specifically runs super hot. Also, Armoury Crate is not great, but removing it and replacing it with G-Helper takes 10 minutes.",4.0
57,This is a great premium laptop. I have never personally owned a laptop that feels this sturdy and just the overall package is so complete. From the screen to the speakers to the performance it is all top notch. I definitely recommend if you are on the fence to give it a try.,3.0
58,"The ASUS - ROG Zephyrus G16 (2024) is nothing short of a marvel in the realm of gaming laptops, setting a new benchmark for what I consider an exceptional gaming experience. At the heart of this powerhouse is the formidable NVIDIA GeForce RTX 4090 GPU, delivering unparalleled graphics performance that elevates gaming to cinematic heights. This GPU, known for its efficiency and raw power, ensures that even the most graphically demanding games run flawlessly, with rich details and smooth frame rates.

What truly astounds me is how this laptop serves as a perfect desktop replacement without compromising on mobility. Its lightweight design is a testament to ASUS's engineering prowess, making it an ideal companion for my travels. The ability to carry such immense power effortlessly enhances not just gaming sessions but also productivity on the go.

Initially, I encountered some hurdles with software configuration and connectivity. However, a fresh reset of Windows resolved these issues, leading to a seamless and smooth computing experience thereafter. This hiccup was minor in the grand scheme and did not detract from the laptop's overall stellar performance.

The Zephyrus G16 stands out for its acoustics as well. Whether in silent mode for everyday tasks or performance mode for gaming, the laptop remains remarkably quiet. This is a significant achievement, considering the power it packs. It ensures an immersive experience without the distraction of noisy fans.

In summary, the ASUS - ROG Zephyrus G16 (2024) fulfills every criterion I had for a top-tier gaming laptop. Its exceptional performance, combined with portability, cutting-edge graphics, and quiet operation, make it a comprehensive package. For anyone in search of a gaming laptop that can double as a mobile workstation, look no further. The G16 is a testament to ASUS's commitment to pushing the boundaries of what gaming laptops can achieve.",4.0
59,"My 2 star review is solely based on value. Please be aware you are purchasing an underpowered 4090. If you purchase another laptop with a 175 top 4080 it will out perform this laptop in all games at max settings. Most full powered 4070's will come close to matching this under powered machine. So if you are on the OLED train, spend $300 more and get a Blade 16 4080 (nicer build, better CPU also thin) or save $300 and get a Blade 16 4070.  Me I returned this and picked up the Asus ROG Scar mini led 18. I did not care about thin and light. I think the 1100 nits mini led is more vibrant and eye catching. If you want something smaller the Scar is available in 16"". I just can't think of a good enough reason to over pay for a unit that doesn't  preform. However, if maybe you are looking for a laptop for media, and don't care too much about gaming then maybe you would want the G16??? At that point I would recommend the 4070. At least you are getting close to full power",1.0
60,"I’m giving this laptop five stars because it has a better screen, better performance and is 3 lbs lighter than the laptop it is replacing. Gaming on the laptop is great, battery performance is good…but out of the box was another story. Out of the box, I was unable to play games on the device and the performance was less than stelar. I factory reset it, installed Windows 11 Pro, updated the ASUS and Nvidia drivers first, then started loading Windows patches and other software (e.g. browsers, security, anti-virus, etc.). While it did take a little work, I am very happy with this laptop. Anyone would be hard pressed to find a Windows based laptop, with the performance specs of this one, and less than 4 pounds.",4.0
61,"A very powerful laptop with a bright and very pleasant looking screen. However, can get quite noisy and hot in performance mode. Also, no LAN port - that was a deal breaker for me.",5.0
62,"Great design, feels premium, the battery does not completely sucks, lightweight and portable.",3.0
63,"I am not a gamer and just wanted the max VRAM available for a laptop, but I didn’t want to sacrifice portability. I also need Nvidia for machine learning work so this laptop was the best option. No problems so far, except for the sable light that it is a known issue on forums it stops working in synchronized mode with the music. Nothing important. Overall, I am pretty satisfied that they put together a laptop like this, it was exactly what I was looking for!",4.0
64,"Amazing laptop. Powerful enough to play sny game at max settings, yet sophisticated and sleek enough to feel like a Macbook Pro. Coming from someone who almost exclusively used Apple laptops, this feels like the best of both worlds. Fans get loud and it gets hot when gaming, but managable with a cooling pad.",5.0
65,Excellent laptop. Great for marketing major/student gamer,5.0
66,"The purchase was very good! Compared to my last computer, this one is much faster and smoother to operate. Even the sound quality is a lot better as well. However, I do agree that the computer gets really hot, but I can appreciate that you can adjust the volume of it based on the setting like if you wanted the battery to be on Turbo mode versus balanced or silent.",5.0
67,"Is it going to blow the doors off some other, much heavier, gaming laptops? No. But those are desktop replacements and this is an ultra book with ultra graphics power. It’s basically a windows MacBook Pro with better graphics, screen is great, cpu and gpu are fast, handles heat extremely well as long as it’s raised and is perfectly fine flat on the desk in productivity silent mode. Around 16000 timespy score without sounding like a lawnmower. Just a great at what it is: a real portable 1440p ultra ray traced everything gaming machine that can push 4k high ray traced when you need it.",5.0
68,"I was looking for a high-end gaming computer to replace a low-end one that gave up the ghost.

BestBuy had a sale on this one, and it fit the bill in every way. Great Chip from Intel (14 core Ultra 9), 32GB RAM, 2 TB SSD, NVIDIA RTX 4090. And its QUIET.

I did purchase a laptop fan for those games which are highly video intensive (the only ones in fact that activate the laptop fan), as a precaution. Not sure if necessary, but this is what did in my low-end PC. Checking video card temperatures on the ASUS during these games showed about 59C, whereas on my low-end they got up to 80C (same game/settings). So this laptop much more cooling efficient which should lead to longer life.

Recommended!",5.0
69,"Best laptop I’ve ever owned. I’m an interior designer and this laptop excels with CAD. I’ll never have anything less than for a laptop. 

I love that it doesn’t look like a gaming laptop since I don’t use it for gaming. And the display showcases real to life images and tones of products.

My co worker has the pro art and this trumps that laptop any day 

Only fault is the hinge cover cap has popped off and battery doesn’t last long but that’s as expected for the programs I use. (This could also be my settings)",5.0
70,"Great computer, it works perfectly for gaming and cad software. It gets a little hot when gaming, but nothing to be concerned about, it is normal. The screen is really beautiful.",5.0
71,"Love this laptop, sound is awesome but the screen is even better.",5.0
72,"Looks and feels premium.  Smooth track pad, high end screen.   Chews up any game I have put it against.  If gaming is your priority do your research on max power to GPU.  T",5.0
73,I'm a full time photographer and videographer along with a heavy gamer. I needed a laptop for on the go editing and gaming and this laptop meets all my needs while being slimmer than my Macbook Pro! I'm able to run multiple Adobe programs with ease along with playing demanding games like COD and Halo. Only thing I didn't like about it was the Armoury Crate due to how hot it ran. I swapped out for Ghelper and it runs cool except for when I'm playing games or exporting large video projects. A+!,4.0
74,"The zephrus G16 is a powerhouse of the computer. the only thing you have to be careful is the computer out the box is garbage. The Asus software that’s preloaded slows down the computer and it gets very hot, even sometimes within 5 min too hot to keep on your lap.

The solution is to uninstall all of the Asus preloaded software and install G-helper. the laptop then becomes super quiet and super cool. and the battery life is extended by a lot. once plugged in the cpu will give you maximum power and when unplugged it will use igpu",1.0
75,"I recently purchased the ASUS ROG Zephyrus G16 from Best Buy, and it has exceeded all my expectations. Here's a breakdown of my experience:

**Performance:**  
With the Intel Core Ultra 9 and NVIDIA GeForce RTX 4090, this laptop is an absolute powerhouse. Whether I'm gaming, streaming, or working on resource-intensive tasks, it handles everything with ease. The 32GB LPDDR5X RAM ensures smooth multitasking, and the 2TB SSD provides ample storage space for all my games and files.

**Display:**  
The 16"" OLED display is simply stunning. The 240Hz refresh rate is perfect for fast-paced gaming, delivering buttery-smooth visuals. The colors are vibrant, and the contrast is deep, making both gaming and media consumption incredibly immersive. The Eclipse Gray finish adds a sleek, premium touch to the overall design.

**Build Quality:**  
The build quality is top-notch. The laptop feels solid and well-constructed. It's also surprisingly lightweight and portable for a gaming laptop with such powerful specs. The keyboard is comfortable to type on, and the RGB lighting adds a cool aesthetic without being too flashy.

**Thermals and Battery Life:**  
The cooling system is effective, keeping the laptop cool even during extended gaming sessions. Battery life is decent for a gaming laptop, though it's best enjoyed when plugged in to fully utilize its capabilities.

**Overall:**  
If you're looking for a high-performance gaming laptop with a stunning display and excellent build quality, the ASUS ROG Zephyrus G16 is an excellent choice. It’s pricey, but considering the specs and performance, it's well worth the investment for serious gamers and power users.",1.0
76,"When the new G14 and G16 models were announced with high refresh rate OLED screens, with Gsync included I was super excited, especially when it became apparent how thin these were going to be, as portability is huge for me. How ever when this arrived I was a little disappointed. The fans ran constantly even when I was barely doing anything. I may have just had a bum model idk, but it made it nearly unusable. Also the black RGB keyboard did not look nearly as nice as the white variants for some reason, I could never find the right color to compliment the looks of the laptop for some reason. Also I was impressed with how thin it was, but for some reason this new 16” form factor seems to be such a larger footprint than the old 15” form factor. I am sure it would be great for a desktop replacement, but I already also have a desktop, and this just felt almost too big to use on my lap when I am away from my desk. I actually ended up taking this back and going with the new 2024 G14 Zephyrus instead in white, as it felt so much more portable, the white aesthetics are stunning, and I am guessing due to the Ryzen processor it typically runs much quieter during normal tasks like web browsing etc.",5.0
77,this is my second gaming laptop and I couldn't be happier with it my first one broke so after taking time to at all the options I decided to go with Asus rog and this laptop does everything I need it to I'm honestly beyond happy with my purchase it has an amazing display and it can handle everything i throw at it with no problems I highly recommend this laptop,5.0
78,"Good performance. easy to carry, good-looking screen.
If you want 16GB VRAM with a low weight, you have to choose this one.",5.0
79,It's a great gaming laptop and plays games great. Had to put the fans on tubor for gaming. It's very lightweight and love the OLED screen. The speakers are amazing and have very good sound. It's a very nice looking laptop too,5.0
80,"One of the best laptops you can buy period. Not only is this machine powerful to run any modern AAA title you throw at it, but when you don't want to game, you have one of the best ultrabooks in the market. Absolutely worth it, though I'd wait for the 4080 to be available as that one is better value than the 4090 model.",4.0
81,"Almost perfect. I would of preferred the AMD Ryzen AI CPU, but if you want the 4080 or 4090 rtx you are stuck with Intel. This is a really good Intel CPU and the Arc GPU is amazing. 

I would of given it a perfect score, but it should of came with 64gb of ram or at least come with CAMM so you can upgrade for the price.

Then next the 4090 is the max q version and they don't list it as that. The issue is that's 10-20 percent slower because of the power power max q. I would of love the 175 watt GPU and not the 125 max q for $3300.

Last is the Best buy problem. You can't get the affordable Asus extended warranty. It's $200 for 3 years with accidental if you could get it through Asus. Asus won't let you get it and forces you to buy Best buys $400-$500 warranty which takes 3 times as long to fix and no where near the quality.",1.0
82,"Great laptop.
Plays all the games I throw at it.
Gets hot but I cant see that being an issue, as I dont keep it on my lap.

Battery life is rough if you are doing anything serious, but with its power draw, its expected.",1.0
83,"Its a very nice and sleek laptop, fast and can play any game I can think of. Build quality feels amazing as well. Lots of power in a every slim design.",5.0
84,"Amazing performance and very nice design , and thin gaming laptop , one of the best for sure",5.0
85,"Great laptop! I can't say enough how much I love this piece of tech. I currently use it in work settings and no one pointed out that it was a gaming computer. Also, the battery life can be really good for those 2 hour meetings.",5.0
86,"amazing graphics, performance, visuals, processing and everything in between",5.0
87,"Great laptop, plays games like call of duty with ease. Tons of storage. Fans can be a little loud and heat can be an issue if not mitigated with an external source. Overall extremely happy with my purchase.",5.0
88,Great Laptop. Ran every game flawlessly. Was able to run my VM lab environment with no issues. Did get really hot.,5.0
89,This thing is absolutely amazing. Take your good/high expectations and multiply by at least 10 and this is still better,5.0
90,"I have no problems with this gaming laptop. It was a very good purchase. I recommend it. The only thing negative, it that the description for the GPU, on Best Buy's app, says thAt it is a Nvidia RTX 4090, but the laptop software re reports 4080.",5.0
91,Laptop with great performance and aesthetics. Look up GHelper if you want better temps and fan acoustics.,5.0
92,Amazing laptop. I’m not sure there’s a better form factor for the amount of power you get from this machine. If you’re looking for uncompromised performance then look no further. It eats a lot of energy at the top settings but you can dial it back as needed.,2.0
93,The screen is spectacular ran some movies and games and the visuals and performance are top notch. Overall build quality is great. What the reviewers say about the hinge is accurate and ideally could be a little tighter but I have this laptop on a stand hooked up to a 4K monitor so isn't too big of an issue for me. Overall very satisfied.,5.0
94,"This device has excellent audio, video, and typing fidelity. It serves as a great back up to a full desktop device as it has an amazing display and great speakers as if it were a full desktop. The only drawback I can think of is the power draw for the 4090 is lower than compared to some competing models but it doesn't significantly lack behind on performance but it makes up for this in quality.",5.0
95,"Great laptop for any games thrown at it. It does get a bit hot, but that is a sacrifice for such a great design. The OLED panel is insane and makes me want to look at the laptop more and more.",5.0
96,"Best computer for school and gaming 

Pricey but really worth it!!!",5.0
97,"Super fast, nice build, and easy to work with. The trackpad could be better, but overall solid design.",1.0
98,Runs quiet and many hours during work. Handles games in 2k in playable FPS,5.0
99,Great laptop - great for blend of professional and gaming.,5.0
100,Great laptop will play anything you wanna play with awesome graphics.,5.0
101,Excellent purchase. This is a beast of a machine. Response time is practically nothing. Plus it is lightweight and well made.,5.0
102,"I've always been preaching to my family, who scoff at the ridiculously thick and heavy laptops I've lugged around in the past, that as soon as they make a macbook that can game, I'll be on it.  Well, they made one, and I bought it, and I'm sending it back to the lab it prematurely escaped from.  

Now I will fully admit that this laptop is objectively the cats pajamas of thin and lights.  If thin and (somewhat) light is what you need, and no amount of v-ram is ever enough, then I couldn't be more excited to show this to you.  I believe, wholeheartedly, that this laptop is suitable for no one else.  I love refined things, thin things, trimmed fat and unwasted space.  I like minimalist designs and cold, hard alumininum.  I love oleds.  This ain't it.  

Now, I could rant about how the Core Ultra's optimizations are subpar, or that the underpowered 4090 (which is 125W, nerds) underperforms (to the shock of no one).  And it does.  Or I could go in on the relatively creaky chasis.  I would prefer to keep it short with these topics. 

 The 4090 is marginally better (20-25%) than a 4070 with 100+W.  This is sad.  I didn't even consider this when i was looking at the charts as i was so focused on seeing bigger numbers and 4090 has the biggest number when all things are equal.  This was meant to replace my g18 with a 175w 4080 because it's nearly 7 pounds not including the charger.  It puts out roughly 85% of the framerates of a 4080 (1600p and UWQHD).  My g18 was $2100 on sale.  This is sad.

The core ultra is inconsistent and the chassis creaks.  

More importantly than all of these very overlookable things, is the use case this presents for someone.  Now admittedly, the processor is about 1.5x-2x as efficient up until around 50w where it takes a sharp nosedive.  So if you really want to spend 4 hours and not 2.5hrs at the coffee shop, with no charger, at a min/maxed wattage, then more power to you.  Or you really need to get through 3 movies back to back on low brightness and your charger vanishes, this HAS got your back.  However, aside from the incremental improvement in battery life these new ultras present, there's not much to them, especially when compared to other much more powerful processors.  They underperform compared to last gen's H tier chips just as much as they beat them out in battery life.  

So it's not a dedicated editing laptop.  If I wanted that, I'd get a much more powerful notebook with a core i9 flagship chip, or a mac with a much more efficient and furnished architecture.  It's not an even remotely cost effective desktop replacement, so main gaming rig is off the table for me as i like high resolutions with high framerates. 

The gpu is riding a full premium price tag at a reduced performance.  This already irks me but doesn't warrant a single star being taken off.  I knew what i was getting myself into.  What's the deal? Heat.  This thing gets so hot that jeans cannot protect the leg during full power sessions.  No matter, i'll put it on a surface.  Now we have problem 2 with the heat.  The exhaust vents are a fractions of the size of any other gaming laptop I've ever seen.  The intake fans are too thin, and therefore without a laptop pad to assist, the cpu soars to the 95-100 degree range in due time.  This causes throttling, ruining the experience I already resent for its underpowered GPU.  On top of this, the unnecessarily constricted breathing apparatus strapped to this poor motherboard is causing a massive buildup of heat, both above the keyboard (no big deal) and on the entire bottom side (yikes).   For this to be this expensive, underpowered, and almost overheating is too many flaws for one device to have.  
You see, I don't really recall asking for a macbook air that could game, but here we are.  Thinner than a macbook pro for absolutely no one's benefit.",5.0
103,"Remarkable computer with an incredible screen. Audio puts the sound system on the Blade 18 to shame with better mids and much better lows. Could the processor be better? Sure but with Asus pursuing a thinner profile it makes sense. Fans do run louder but honestly not much louder than any other gaming laptop of this size. Overall expensive but you are paying for the form factor and that screen. Great step forward Asus.

Novabench on Performance profile:
SSD Write
Sequential - 4726 MB/s
Random - 185 MB/s

SSD Read
Sequential - 6414 MB/s
Random - 72 MB/s

Ram Transfer
Peak speed - 14420 MB/s
Ram Access
Latency - 98 ns",5.0
